expcode,impcode,common_lang,ln_distance,ln_trade
CAYMAN ISLDS,NICARAGUA,0,2.06179,NA
CAYMAN ISLDS,BAHAMAS,1,1.880513,3.871201
CAYMAN ISLDS,BARBADOS,1,3.075166,NA
CAYMAN ISLDS,CUBA,0,0.79767,NA
CAYMAN ISLDS,DOMINICAN RP,0,2.265715,NA
CAYMAN ISLDS,GUADELOUPE (,0,2.942519,NA
CAYMAN ISLDS,HAITI,0,2.065476,NA
CAYMAN ISLDS,JAMAICA,1,1.095408,4.488636
CAYMAN ISLDS,NETH ANTILLE,1,2.627562,NA
CAYMAN ISLDS,ST KITTS NEV,1,2.871294,NA
CAYMAN ISLDS,TRINIDAD-TOB,1,3.044953,4.189655
CAYMAN ISLDS,TURKS CAICOS,0,4.95455,NA
CAYMAN ISLDS,BELIZE,1,2.162761,NA
CAYMAN ISLDS,FRENCH GUIAN,0,3.44346,NA
CAYMAN ISLDS,GUYANA,1,3.244739,NA
CAYMAN ISLDS,PANAMA,1,2.332568,NA
CAYMAN ISLDS,SURINAM,1,3.357437,NA
CAYMAN ISLDS,ISRAEL,1,4.750958,NA
CAYMAN ISLDS,JAPAN,0,5.388788,4.442651
CAYMAN ISLDS,BAHRAIN,1,4.875361,NA
CAYMAN ISLDS,CYPRUS,1,4.739549,NA
CAYMAN ISLDS,IRAN,0,4.89712,NA
CAYMAN ISLDS,IRAQ,0,4.828735,NA
CAYMAN ISLDS,JORDAN,1,4.761208,NA
CAYMAN ISLDS,KUWAIT,1,4.839942,NA
CAYMAN ISLDS,LEBANON,1,4.762509,NA
CAYMAN ISLDS,OMAN,1,4.922245,NA
CAYMAN ISLDS,QATAR,1,4.880497,NA
CAYMAN ISLDS,SAUDI ARABIA,0,4.831745,NA
CAYMAN ISLDS,SYRN ARAB RP,0,4.781954,NA
CAYMAN ISLDS,UNTD ARAB EM,1,4.900688,NA
CAYMAN ISLDS,TURKEY,0,4.761925,NA
CAYMAN ISLDS,YEMEN,0,4.854933,NA
CAYMAN ISLDS,AFGHANISTAN,0,4.983226,NA
CAYMAN ISLDS,BANGLADESH,1,5.137942,NA
CAYMAN ISLDS,BHUTAN,0,5.141644,NA
CAYMAN ISLDS,BRUNEI,1,5.275702,NA
CAYMAN ISLDS,MYANMAR (BUR,0,5.183582,NA
CAYMAN ISLDS,CAMBODIA,1,5.222554,NA
CAYMAN ISLDS,SRI LANKA,1,5.086165,NA
CAYMAN ISLDS,HONG KONG,1,5.270376,NA
CAYMAN ISLDS,INDIA,0,5.058165,NA
CAYMAN ISLDS,INDONESIA (i,1,5.307122,NA
CAYMAN ISLDS,KOREA RP (SO,0,5.340191,NA
CAYMAN ISLDS,LAOS P.DEM.R,1,5.222001,NA
CAYMAN ISLDS,MALAYSIA,1,5.265436,NA
CAYMAN ISLDS,MALDIVES,0,5.037848,NA
CAYMAN ISLDS,NEPAL,0,5.103094,NA
CAYMAN ISLDS,PAKISTAN,0,5.015161,NA
CAYMAN ISLDS,PHILIPPINES,1,5.310236,NA
CAYMAN ISLDS,SINGAPORE,1,5.220201,NA
CAYMAN ISLDS,THAILAND,1,5.194906,NA
CAYMAN ISLDS,TAIWAN,0,5.305014,NA
CAYMAN ISLDS,CHINA,0,5.225553,NA
CAYMAN ISLDS,KOREA D P RP,0,5.339128,NA
CAYMAN ISLDS,MONGOLIA,0,5.232251,NA
CAYMAN ISLDS,VIETNAM,1,5.227515,NA
CAYMAN ISLDS,BELGIUM-LUX.,0,4.499862,NA
CAYMAN ISLDS,DENMARK (inc,1,4.579575,NA
CAYMAN ISLDS,FRANCE,0,4.460407,NA
CAYMAN ISLDS,GERMANY,0,4.571062,7.003066
CAYMAN ISLDS,GREECE,1,4.646116,NA
CAYMAN ISLDS,IRELAND,1,4.379126,5.099866
CAYMAN ISLDS,ITALY,0,4.564979,1.609438
CAYMAN ISLDS,NETHERLANDS,0,4.524313,NA
CAYMAN ISLDS,PORTUGAL,0,4.318406,NA
CAYMAN ISLDS,SPAIN,0,4.370183,5.062595
CAYMAN ISLDS,UNITED KINGD,1,4.450205,6.962244
CAYMAN ISLDS,AUSTRIA,0,4.582309,NA
CAYMAN ISLDS,FINLAND,0,4.747676,NA
CAYMAN ISLDS,ICELAND,1,4.347233,NA
CAYMAN ISLDS,NORWAY,0,4.604038,NA
CAYMAN ISLDS,SWEDEN,0,4.648506,NA
CAYMAN ISLDS,SWITZERLAND,0,4.527672,NA
CAYMAN ISLDS,MALTA,1,4.567604,NA
CAYMAN ISLDS,ALBANIA,0,4.631038,NA
CAYMAN ISLDS,BULGARIA,0,4.681521,NA
CAYMAN ISLDS,CZECHOSLOVAK,0,4.610385,NA
CAYMAN ISLDS,HUNGARY,0,4.644917,NA
CAYMAN ISLDS,POLAND,0,4.658672,NA
CAYMAN ISLDS,ROMANIA,0,4.687969,NA
CAYMAN ISLDS,FM YUGOSLAVI,0,4.646963,NA
CAYMAN ISLDS,FM USSR,0,5.219472,NA
CAYMAN ISLDS,AUSTRALIA,1,5.38572,8.994297
CAYMAN ISLDS,NEW ZEALAND,1,5.565866,4.158883
CAYMAN ISLDS,SOLOMON ISLD,0,5.484183,NA
CAYMAN ISLDS,FIJI,1,5.553,NA
CAYMAN ISLDS,KIRIBATI (in,1,5.537061,NA
CAYMAN ISLDS,NEW CALEDONI,0,5.517184,NA
CAYMAN ISLDS,PAPUA N.GUIN,0,5.432427,NA
CUBA,SOUTH AFRICA,0,4.750244,NA
CUBA,ALGERIA,0,4.421898,8.835065
CUBA,LIBY ARAB JM,0,4.575362,NA
CUBA,MOROCCO,0,4.327193,4.60517
CUBA,WESTERN SAHA,0,4.532961,NA
CUBA,SUDAN,0,4.702223,NA
CUBA,TUNISIA,0,4.498404,8.626407
CUBA,EGYPT,0,4.701729,10.27281
CUBA,CAMEROON,0,4.535783,NA
CUBA,CENTRAL AFR.,0,4.625321,NA
CUBA,CHAD,0,4.59727,NA
CUBA,CONGO,0,4.581166,5.762052
CUBA,GABON,0,4.548267,NA
CUBA,ANGOLA,0,4.64634,NA
CUBA,BURUNDI,0,4.725662,NA
CUBA,COMOROS,0,4.85772,NA
CUBA,ZAIRE,0,4.674497,NA
CUBA,BENIN,0,4.420295,NA
CUBA,EQ. GUINEA,1,4.522748,NA
CUBA,ETHIOPIA,0,4.777187,6.807935
CUBA,DJIBOUTI,0,4.815478,NA
CUBA,GAMBIA,0,4.157945,NA
CUBA,GHANA,0,4.371467,NA
CUBA,GUINEA,0,4.259621,NA
CUBA,COTE D'IVOIR,0,4.333431,1.609438
CUBA,KENYA,0,4.785552,NA
CUBA,LIBERIA,0,4.27775,NA
CUBA,MADAGASCAR,0,4.894914,2.772589
CUBA,MALAWI,0,4.781238,NA
CUBA,MALI,0,4.332483,NA
CUBA,MAURITANIA,0,4.219751,NA
CUBA,MAURITIUS,0,4.968119,NA
CUBA,MOZAMBIQUE,0,4.801362,NA
CUBA,NIGER,0,4.479286,NA
CUBA,NIGERIA,0,4.485804,NA
CUBA,GUINEA-BISSA,0,4.217476,NA
CUBA,REUNION,0,4.956771,2.079442
CUBA,RWANDA,0,4.722795,NA
CUBA,SENEGAL,0,4.19607,NA
CUBA,SEYCHELLES,0,4.928349,NA
CUBA,SIERRA LEONE,0,4.244525,NA
CUBA,SOMALIA,0,4.86377,NA
CUBA,ZIMBABWE,0,4.767017,NA
CUBA,TOGO,0,4.410149,NA
CUBA,UGANDA,0,4.734975,NA
CUBA,UNTD RP TANZ,0,4.772736,NA
CUBA,BURKINA FASO,0,4.362612,NA
CUBA,ZAMBIA,0,4.752707,NA
CUBA,CANADA,0,3.72132,10.3738
CUBA,USA,1,3.165083,NA
CUBA,BERMUDA,0,2.928857,4.127134
CUBA,GREENLAND,0,4.165462,NA
CUBA,ARGENTINA,1,4.056301,5.834811
CUBA,BOLIVIA,1,3.72132,5.209486
CUBA,BRAZIL,1,3.694241,NA
CUBA,CHILE,1,3.956623,NA
CUBA,COLOMBIA,1,2.957089,8.24486
CUBA,ECUADOR,1,3.162627,8.793157
CUBA,MEXICO,1,3.093361,7.826044
CUBA,PARAGUAY,1,3.904821,NA
CUBA,PERU,1,3.457986,NA
CUBA,URUGUAY,1,4.086823,NA
CUBA,VENEZUELA,1,2.967778,9.429957
CUBA,COSTA RICA,1,2.49945,3.091043
CUBA,EL SALVADOR,1,2.464657,3.871201
CUBA,GUATEMALA,1,2.474602,NA
CUBA,HONDURAS,1,2.218376,NA
CUBA,NICARAGUA,1,2.288642,10.64578
CUBA,BAHAMAS,0,1.579828,5.303305
CUBA,BARBADOS,0,3.095495,4.762174
CUBA,CAYMAN ISLDS,0,0.79767,NA
CUBA,DOMINICAN RP,1,2.268239,NA
CUBA,GUADELOUPE (,0,2.952322,7.20934
CUBA,HAITI,0,2.07754,NA
CUBA,JAMAICA,0,1.411061,NA
CUBA,NETH ANTILLE,1,2.698685,6.003887
CUBA,ST KITTS NEV,0,2.876165,NA
CUBA,TRINIDAD-TOB,1,3.077694,NA
CUBA,TURKS CAICOS,0,4.950298,NA
CUBA,BELIZE,1,2.274961,NA
CUBA,FRENCH GUIAN,0,3.471199,5.46806
CUBA,GUYANA,0,3.284916,NA
CUBA,PANAMA,1,2.525729,5.257495
CUBA,SURINAM,0,3.391238,NA
CUBA,ISRAEL,0,4.746539,NA
CUBA,JAPAN,0,5.386702,11.43258
CUBA,BAHRAIN,0,4.87235,NA
CUBA,CYPRUS,0,4.734474,6.385194
CUBA,IRAN,0,4.893456,NA
CUBA,IRAQ,0,4.824564,NA
CUBA,JORDAN,0,4.756933,4.875197
CUBA,KUWAIT,0,4.836315,NA
CUBA,LEBANON,0,4.757789,NA
CUBA,OMAN,0,4.919988,NA
CUBA,QATAR,0,4.877568,NA
CUBA,SAUDI ARABIA,0,4.828706,7.398786
CUBA,SYRN ARAB RP,0,4.777187,9.872307
CUBA,UNTD ARAB EM,0,4.898014,5.278115
CUBA,TURKEY,0,4.756379,7.399398
CUBA,YEMEN,0,4.853318,NA
CUBA,AFGHANISTAN,0,4.979869,NA
CUBA,BANGLADESH,0,5.135907,1.791759
CUBA,BHUTAN,0,5.139354,NA
CUBA,BRUNEI,0,5.275088,NA
CUBA,MYANMAR (BUR,0,5.181787,NA
CUBA,CAMBODIA,0,5.22141,NA
CUBA,SRI LANKA,0,5.085443,7.651596
CUBA,HONG KONG,0,5.268724,5.214936
CUBA,INDIA,0,5.056292,9.869879
CUBA,INDONESIA (i,0,5.307019,2.995732
CUBA,KOREA RP (SO,0,5.337914,NA
CUBA,LAOS P.DEM.R,0,5.220535,NA
CUBA,MALAYSIA,0,5.264944,8.500454
CUBA,MALDIVES,0,5.037502,NA
CUBA,NEPAL,0,5.100651,NA
CUBA,PAKISTAN,0,5.012239,NA
CUBA,PHILIPPINES,0,5.309152,NA
CUBA,SINGAPORE,0,5.219812,6.806829
CUBA,THAILAND,0,5.193608,1.94591
CUBA,TAIWAN,0,5.303354,NA
CUBA,CHINA,0,5.223011,11.51439
CUBA,KOREA D P RP,0,5.336697,NA
CUBA,MONGOLIA,0,5.229049,NA
CUBA,VIETNAM,0,5.226184,NA
CUBA,BELGIUM-LUX.,0,4.488349,7.602401
CUBA,DENMARK (inc,0,4.56836,7.695303
CUBA,FRANCE,0,4.449473,10.54925
CUBA,GERMANY,0,4.560823,9.865059
CUBA,GREECE,0,4.639478,5.81413
CUBA,IRELAND,0,4.364233,6.738153
CUBA,ITALY,0,4.556537,10.5502
CUBA,NETHERLANDS,0,4.512852,11.08734
CUBA,PORTUGAL,0,4.306979,8.344743
CUBA,SPAIN,1,4.359516,11.72837
CUBA,UNITED KINGD,0,4.436751,9.14099
CUBA,AUSTRIA,0,4.573086,7.631432
CUBA,FINLAND,0,4.737975,9.614271
CUBA,ICELAND,0,4.327281,NA
CUBA,NORWAY,0,4.592011,7.130098
CUBA,SWEDEN,0,4.637373,8.795733
CUBA,SWITZERLAND,0,4.517651,8.693329
CUBA,MALTA,0,4.560834,3.401197
CUBA,ALBANIA,0,4.62383,NA
CUBA,BULGARIA,0,4.674497,NA
CUBA,CZECHOSLOVAK,0,4.601069,12.04861
CUBA,HUNGARY,0,4.636669,10.00066
CUBA,POLAND,0,4.649645,9.187174
CUBA,ROMANIA,0,4.680467,NA
CUBA,FM YUGOSLAVI,0,4.639338,7.40062
CUBA,FM USSR,0,5.215323,NA
CUBA,AUSTRALIA,0,5.386566,7.290293
CUBA,NEW ZEALAND,0,5.566727,2.079442
CUBA,SOLOMON ISLD,0,5.484024,NA
CUBA,FIJI,0,5.553119,NA
CUBA,KIRIBATI (in,0,5.53653,NA
CUBA,NEW CALEDONI,0,5.517477,NA
CUBA,PAPUA N.GUIN,0,5.432235,NA
DOMINICAN RP,SOUTH AFRICA,0,4.664762,2.995732
DOMINICAN RP,ALGERIA,0,4.306958,NA
DOMINICAN RP,LIBY ARAB JM,0,4.475878,NA
DOMINICAN RP,MOROCCO,0,4.203813,7.200425
DOMINICAN RP,WESTERN SAHA,0,4.428623,NA
DOMINICAN RP,SUDAN,0,4.612604,NA
DOMINICAN RP,TUNISIA,0,4.39527,NA
DOMINICAN RP,EGYPT,0,4.614963,NA
DOMINICAN RP,CAMEROON,0,4.427031,NA
DOMINICAN RP,CENTRAL AFR.,0,4.526655,NA
DOMINICAN RP,CHAD,0,4.497093,NA
DOMINICAN RP,CONGO,0,4.476999,NA
DOMINICAN RP,GABON,0,4.440397,NA
DOMINICAN RP,ANGOLA,0,4.54931,NA
DOMINICAN RP,BURUNDI,0,4.636189,NA
DOMINICAN RP,COMOROS,0,4.779695,NA
DOMINICAN RP,ZAIRE,0,4.580213,NA
DOMINICAN RP,BENIN,0,4.297733,NA
DOMINICAN RP,EQ. GUINEA,1,4.412053,NA
DOMINICAN RP,ETHIOPIA,0,4.693382,NA
DOMINICAN RP,DJIBOUTI,0,4.735442,NA
DOMINICAN RP,GAMBIA,0,3.996037,NA
DOMINICAN RP,GHANA,0,4.241933,NA
DOMINICAN RP,GUINEA,0,4.114014,NA
DOMINICAN RP,COTE D'IVOIR,0,4.198428,NA
DOMINICAN RP,KENYA,0,4.701819,NA
DOMINICAN RP,LIBERIA,0,4.134059,NA
DOMINICAN RP,MADAGASCAR,0,4.819971,NA
DOMINICAN RP,MALAWI,0,4.696804,NA
DOMINICAN RP,MALI,0,4.200155,NA
DOMINICAN RP,MAURITANIA,0,4.072017,NA
DOMINICAN RP,MAURITIUS,0,4.898582,NA
DOMINICAN RP,MOZAMBIQUE,0,4.718858,NA
DOMINICAN RP,NIGER,0,4.365946,NA
DOMINICAN RP,NIGERIA,0,4.371721,NA
DOMINICAN RP,GUINEA-BISSA,0,4.063964,NA
DOMINICAN RP,REUNION,0,4.886441,NA
DOMINICAN RP,RWANDA,0,4.633113,NA
DOMINICAN RP,SENEGAL,0,4.041064,NA
DOMINICAN RP,SEYCHELLES,0,4.856051,NA
DOMINICAN RP,SIERRA LEONE,0,4.095862,NA
DOMINICAN RP,SOMALIA,0,4.78753,NA
DOMINICAN RP,ZIMBABWE,0,4.681736,NA
DOMINICAN RP,TOGO,0,4.285938,NA
DOMINICAN RP,UGANDA,0,4.646626,NA
DOMINICAN RP,UNTD RP TANZ,0,4.687522,NA
DOMINICAN RP,BURKINA FASO,0,4.233067,NA
DOMINICAN RP,ZAMBIA,0,4.665826,NA
DOMINICAN RP,CANADA,0,3.864452,9.500319
DOMINICAN RP,USA,1,3.480385,13.84596
DOMINICAN RP,BERMUDA,0,2.68014,NA
DOMINICAN RP,GREENLAND,0,4.114681,NA
DOMINICAN RP,ARGENTINA,1,3.978141,NA
DOMINICAN RP,BOLIVIA,1,3.595757,1.94591
DOMINICAN RP,BRAZIL,1,3.495333,5.141664
DOMINICAN RP,CHILE,1,3.891843,1.94591
DOMINICAN RP,COLOMBIA,1,2.711985,6.827629
DOMINICAN RP,ECUADOR,1,3.094845,NA
DOMINICAN RP,MEXICO,1,3.452766,3.496508
DOMINICAN RP,PARAGUAY,1,3.781196,NA
DOMINICAN RP,PERU,1,3.383927,NA
DOMINICAN RP,URUGUAY,1,3.989517,3.295837
DOMINICAN RP,VENEZUELA,1,2.480644,8.238801
DOMINICAN RP,COSTA RICA,1,2.777985,4.65396
DOMINICAN RP,EL SALVADOR,1,2.942714,4.919981
DOMINICAN RP,GUATEMALA,1,2.990401,5.594711
DOMINICAN RP,HONDURAS,1,2.793052,7.249926
DOMINICAN RP,NICARAGUA,1,2.74332,NA
DOMINICAN RP,BAHAMAS,0,2.012739,3.931826
DOMINICAN RP,BARBADOS,0,2.53123,5.545177
DOMINICAN RP,CAYMAN ISLDS,0,2.265715,NA
DOMINICAN RP,CUBA,1,2.268239,NA
DOMINICAN RP,GUADELOUPE (,0,2.25029,NA
DOMINICAN RP,HAITI,0,0.5596158,NA
DOMINICAN RP,JAMAICA,0,1.927801,6.837333
DOMINICAN RP,NETH ANTILLE,1,1.974043,NA
DOMINICAN RP,ST KITTS NEV,0,2.090653,7.220374
DOMINICAN RP,TRINIDAD-TOB,1,2.529536,8.731174
DOMINICAN RP,TURKS CAICOS,0,4.8854,NA
DOMINICAN RP,BELIZE,1,2.899652,NA
DOMINICAN RP,FRENCH GUIAN,0,3.143102,NA
DOMINICAN RP,GUYANA,0,2.902735,NA
DOMINICAN RP,PANAMA,1,2.615852,5.105946
DOMINICAN RP,SURINAM,0,3.043513,NA
DOMINICAN RP,ISRAEL,0,4.664902,NA
DOMINICAN RP,JAPAN,0,5.344046,9.677966
DOMINICAN RP,BAHRAIN,0,4.799244,NA
DOMINICAN RP,CYPRUS,0,4.652951,3.850147
DOMINICAN RP,IRAN,0,4.823085,NA
DOMINICAN RP,IRAQ,0,4.749428,NA
DOMINICAN RP,JORDAN,0,4.675997,5.720312
DOMINICAN RP,KUWAIT,0,4.761227,NA
DOMINICAN RP,LEBANON,0,4.677752,NA
DOMINICAN RP,OMAN,0,4.849545,NA
DOMINICAN RP,QATAR,0,4.804757,NA
DOMINICAN RP,SAUDI ARABIA,0,4.752056,NA
DOMINICAN RP,SYRN ARAB RP,0,4.699009,NA
DOMINICAN RP,UNTD ARAB EM,0,4.826447,NA
DOMINICAN RP,TURKEY,0,4.677888,NA
DOMINICAN RP,YEMEN,0,4.776886,NA
DOMINICAN RP,AFGHANISTAN,0,4.915497,NA
DOMINICAN RP,BANGLADESH,0,5.079816,NA
DOMINICAN RP,BHUTAN,0,5.083828,NA
DOMINICAN RP,BRUNEI,0,5.225207,NA
DOMINICAN RP,MYANMAR (BUR,0,5.128082,NA
DOMINICAN RP,CAMBODIA,0,5.169171,NA
DOMINICAN RP,SRI LANKA,0,5.024806,NA
DOMINICAN RP,HONG KONG,0,5.219609,5.998937
DOMINICAN RP,INDIA,0,4.99498,8.706325
DOMINICAN RP,INDONESIA (i,0,5.258387,NA
DOMINICAN RP,KOREA RP (SO,0,5.293217,NA
DOMINICAN RP,LAOS P.DEM.R,0,5.168604,NA
DOMINICAN RP,MALAYSIA,0,5.214437,NA
DOMINICAN RP,MALDIVES,0,4.973469,NA
DOMINICAN RP,NEPAL,0,5.042963,NA
DOMINICAN RP,PAKISTAN,0,4.949441,3.637586
DOMINICAN RP,PHILIPPINES,0,5.261446,4.158883
DOMINICAN RP,SINGAPORE,0,5.166815,NA
DOMINICAN RP,THAILAND,0,5.139987,NA
DOMINICAN RP,TAIWAN,0,5.256033,5.081404
DOMINICAN RP,CHINA,0,5.172719,NA
DOMINICAN RP,KOREA D P RP,0,5.292194,NA
DOMINICAN RP,MONGOLIA,0,5.180263,NA
DOMINICAN RP,VIETNAM,0,5.174409,NA
DOMINICAN RP,BELGIUM-LUX.,0,4.396538,10.08839
DOMINICAN RP,DENMARK (inc,0,4.485795,6.697034
DOMINICAN RP,FRANCE,0,4.350543,8.90463
DOMINICAN RP,GERMANY,0,4.474062,9.966322
DOMINICAN RP,GREECE,0,4.551773,NA
DOMINICAN RP,IRELAND,0,4.266839,2.484907
DOMINICAN RP,ITALY,0,4.464007,8.826441
DOMINICAN RP,NETHERLANDS,0,4.424093,7.382746
DOMINICAN RP,PORTUGAL,0,4.188662,4.983607
DOMINICAN RP,SPAIN,1,4.247007,10.07967
DOMINICAN RP,UNITED KINGD,0,4.344741,9.226706
DOMINICAN RP,AUSTRIA,0,4.484693,6.802395
DOMINICAN RP,FINLAND,0,4.669342,9.081825
DOMINICAN RP,ICELAND,0,4.247451,NA
DOMINICAN RP,NORWAY,0,4.515374,2.484907
DOMINICAN RP,SWEDEN,0,4.562815,8.487764
DOMINICAN RP,SWITZERLAND,0,4.42486,7.035269
DOMINICAN RP,MALTA,0,4.464713,2.197225
DOMINICAN RP,ALBANIA,0,4.535794,NA
DOMINICAN RP,BULGARIA,0,4.591387,NA
DOMINICAN RP,CZECHOSLOVAK,0,4.51622,NA
DOMINICAN RP,HUNGARY,0,4.552737,NA
DOMINICAN RP,POLAND,0,4.569392,NA
DOMINICAN RP,ROMANIA,0,4.59919,NA
DOMINICAN RP,FM YUGOSLAVI,0,4.554031,4.025352
DOMINICAN RP,FM USSR,0,5.167767,NA
DOMINICAN RP,AUSTRALIA,0,5.341362,4.564348
DOMINICAN RP,NEW ZEALAND,0,5.529097,2.302585
DOMINICAN RP,SOLOMON ISLD,0,5.443492,NA
DOMINICAN RP,FIJI,0,5.515191,NA
DOMINICAN RP,KIRIBATI (in,0,5.498398,NA
DOMINICAN RP,NEW CALEDONI,0,5.478066,NA
DOMINICAN RP,PAPUA N.GUIN,0,5.389517,NA
GUADELOUPE (,SOUTH AFRICA,0,4.572744,NA
GUADELOUPE (,ALGERIA,1,4.184238,NA
GUADELOUPE (,LIBY ARAB JM,0,4.37032,NA
GUADELOUPE (,MOROCCO,1,4.073027,NA
GUADELOUPE (,WESTERN SAHA,0,4.317287,NA
GUADELOUPE (,SUDAN,0,4.517343,NA
GUADELOUPE (,TUNISIA,1,4.287455,NA
GUADELOUPE (,EGYPT,0,4.524091,NA
GUADELOUPE (,CAMEROON,1,4.308028,7.436028
GUADELOUPE (,CENTRAL AFR.,1,4.420042,NA
GUADELOUPE (,CHAD,1,4.389412,NA
GUADELOUPE (,CONGO,0,4.363124,NA
GUADELOUPE (,GABON,1,4.321943,NA
GUADELOUPE (,ANGOLA,0,4.443682,NA
GUADELOUPE (,BURUNDI,1,4.539978,NA
GUADELOUPE (,COMOROS,1,4.696672,NA
GUADELOUPE (,ZAIRE,0,4.478416,NA
GUADELOUPE (,BENIN,1,4.161835,NA
GUADELOUPE (,EQ. GUINEA,1,4.290294,NA
GUADELOUPE (,ETHIOPIA,0,4.604414,NA
GUADELOUPE (,DJIBOUTI,1,4.651014,NA
GUADELOUPE (,GAMBIA,0,3.80894,NA
GUADELOUPE (,GHANA,0,4.096871,NA
GUADELOUPE (,GUINEA,1,3.948351,NA
GUADELOUPE (,COTE D'IVOIR,1,4.046232,NA
GUADELOUPE (,KENYA,0,4.612585,NA
GUADELOUPE (,LIBERIA,0,3.970067,NA
GUADELOUPE (,MADAGASCAR,1,4.740352,NA
GUADELOUPE (,MALAWI,0,4.606231,NA
GUADELOUPE (,MALI,1,4.053318,NA
GUADELOUPE (,MAURITANIA,1,3.906507,NA
GUADELOUPE (,MAURITIUS,1,4.825182,3.367296
GUADELOUPE (,MOZAMBIQUE,0,4.63045,NA
GUADELOUPE (,NIGER,1,4.242531,NA
GUADELOUPE (,NIGERIA,0,4.246542,NA
GUADELOUPE (,GUINEA-BISSA,0,3.88597,NA
GUADELOUPE (,REUNION,1,4.812117,NA
GUADELOUPE (,RWANDA,1,4.53672,NA
GUADELOUPE (,SENEGAL,1,3.863599,NA
GUADELOUPE (,SEYCHELLES,1,4.77985,NA
GUADELOUPE (,SIERRA LEONE,0,3.92552,NA
GUADELOUPE (,SOMALIA,0,4.707364,NA
GUADELOUPE (,ZIMBABWE,0,4.590022,NA
GUADELOUPE (,TOGO,1,4.147727,NA
GUADELOUPE (,UGANDA,0,4.551956,NA
GUADELOUPE (,UNTD RP TANZ,0,4.596262,NA
GUADELOUPE (,BURKINA FASO,1,4.088861,NA
GUADELOUPE (,ZAMBIA,0,4.572318,NA
GUADELOUPE (,CANADA,1,4.00828,5.616771
GUADELOUPE (,USA,0,3.727187,8.274611
GUADELOUPE (,BERMUDA,0,2.7968,NA
GUADELOUPE (,GREENLAND,0,4.090707,NA
GUADELOUPE (,ARGENTINA,1,3.918166,NA
GUADELOUPE (,BOLIVIA,0,3.509307,NA
GUADELOUPE (,BRAZIL,1,3.298165,NA
GUADELOUPE (,CHILE,0,3.854371,NA
GUADELOUPE (,COLOMBIA,0,2.777582,2.302585
GUADELOUPE (,ECUADOR,0,3.187004,NA
GUADELOUPE (,MEXICO,0,3.712998,NA
GUADELOUPE (,PARAGUAY,0,3.674102,NA
GUADELOUPE (,PERU,0,3.399474,NA
GUADELOUPE (,URUGUAY,0,3.903295,NA
GUADELOUPE (,VENEZUELA,0,2.236216,5.726848
GUADELOUPE (,COSTA RICA,0,3.147236,NA
GUADELOUPE (,EL SALVADOR,0,3.312,NA
GUADELOUPE (,GUATEMALA,0,3.356077,NA
GUADELOUPE (,HONDURAS,0,3.216794,NA
GUADELOUPE (,NICARAGUA,0,3.162988,NA
GUADELOUPE (,BAHAMAS,0,2.802608,NA
GUADELOUPE (,BARBADOS,0,1.309042,4.744932
GUADELOUPE (,CAYMAN ISLDS,0,2.942519,NA
GUADELOUPE (,CUBA,0,2.952322,NA
GUADELOUPE (,DOMINICAN RP,0,2.25029,4.882802
GUADELOUPE (,HAITI,1,2.413851,6.059123
GUADELOUPE (,JAMAICA,0,2.7752,NA
GUADELOUPE (,NETH ANTILLE,0,2.079138,5.572154
GUADELOUPE (,ST KITTS NEV,0,0.465043,9.321793
GUADELOUPE (,TRINIDAD-TOB,1,1.664363,5.252274
GUADELOUPE (,TURKS CAICOS,0,4.819324,NA
GUADELOUPE (,BELIZE,0,3.302668,NA
GUADELOUPE (,FRENCH GUIAN,1,2.705234,8.439664
GUADELOUPE (,GUYANA,0,2.446061,6.968851
GUADELOUPE (,PANAMA,0,2.985295,NA
GUADELOUPE (,SURINAM,0,2.5999,5.220356
GUADELOUPE (,ISRAEL,0,4.58019,NA
GUADELOUPE (,JAPAN,0,5.301104,NA
GUADELOUPE (,BAHRAIN,0,4.723454,NA
GUADELOUPE (,CYPRUS,0,4.568754,NA
GUADELOUPE (,IRAN,0,4.750661,NA
GUADELOUPE (,IRAQ,0,4.671928,NA
GUADELOUPE (,JORDAN,0,4.592002,NA
GUADELOUPE (,KUWAIT,0,4.683501,NA
GUADELOUPE (,LEBANON,1,4.595027,NA
GUADELOUPE (,OMAN,0,4.776417,NA
GUADELOUPE (,QATAR,0,4.729261,NA
GUADELOUPE (,SAUDI ARABIA,0,4.672286,NA
GUADELOUPE (,SYRN ARAB RP,1,4.618413,NA
GUADELOUPE (,UNTD ARAB EM,0,4.752234,NA
GUADELOUPE (,TURKEY,0,4.597405,NA
GUADELOUPE (,YEMEN,0,4.69675,NA
GUADELOUPE (,AFGHANISTAN,0,4.84958,NA
GUADELOUPE (,BANGLADESH,0,5.022441,NA
GUADELOUPE (,BHUTAN,0,5.027157,NA
GUADELOUPE (,BRUNEI,0,5.174121,NA
GUADELOUPE (,MYANMAR (BUR,0,5.073215,NA
GUADELOUPE (,CAMBODIA,1,5.115686,NA
GUADELOUPE (,SRI LANKA,0,4.962027,NA
GUADELOUPE (,HONG KONG,0,5.169645,NA
GUADELOUPE (,INDIA,0,4.931838,NA
GUADELOUPE (,INDONESIA (i,0,5.208516,NA
GUADELOUPE (,KOREA RP (SO,0,5.248173,NA
GUADELOUPE (,LAOS P.DEM.R,1,5.115551,NA
GUADELOUPE (,MALAYSIA,0,5.162644,NA
GUADELOUPE (,MALDIVES,0,4.906827,NA
